MIL,ORL,2
MIL
Name,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PorM
G. AntetokounmpoG. AntetokounmpoPF,30,10-19,1-4,7-10,0,6,6,6,0,1,2,5,28,+13
K. MiddletonK. MiddletonSF,31,8-14,2-5,3-5,1,1,2,3,1,0,4,1,21,-12
B. PortisB. PortisC,29,7-9,5-5,0-0,0,7,7,1,0,1,2,2,19,+2
J. HolidayJ. HolidayPG,34,8-13,1-3,1-2,1,3,4,10,1,0,2,3,18,+4
G. AllenG. AllenSG,23,1-4,1-2,0-0,0,1,1,3,0,0,0,2,3,-2
T. AntetokounmpoT. AntetokounmpoSF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,+2
D. CousinsD. CousinsC,16,4-8,1-4,0-0,1,4,5,2,0,1,0,3,9,+14
G. HillG. HillPG,24,3-4,2-3,0-0,0,1,1,2,1,0,0,0,8,+17
W. MatthewsW. MatthewsSG,14,1-3,1-2,0-0,1,2,3,2,0,0,0,3,3,+22
P. ConnaughtonP. ConnaughtonSG,22,4-6,2-4,0-0,0,5,5,1,0,0,1,0,10,+5
D. DiVincenzoD. DiVincenzoSG,16,1-5,1-5,5-5,3,3,6,1,1,0,1,1,8,+20
ORL
Name,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PorM
F. WagnerF. WagnerSF,38,12-20,4-8,10-10,1,6,7,3,1,1,2,2,38,+4
R. LopezR. LopezC,24,4-5,0-0,1-2,1,1,2,4,0,1,4,2,9,+5
W. Carter Jr.W. Carter Jr.C,33,6-14,2-7,5-6,0,10,10,1,3,0,2,3,19,+12
H. GravettH. GravettPG,19,2-4,1-3,0-0,0,3,3,4,1,0,1,0,5,+16
G. HarrisG. HarrisSG,37,4-10,2-6,3-4,0,2,2,4,0,0,0,4,13,+8
A. SchofieldA. SchofieldSF,13,1-2,0-1,0-0,1,3,4,0,0,0,2,3,2,-18
F. GillespieF. GillespieSF,11,1-1,0-0,1-2,0,1,1,0,0,0,1,2,3,-23
I. BrazdeikisI. BrazdeikisSF,5,0-1,0-0,0-0,0,1,1,0,0,0,0,1,0,-19
M. WagnerM. WagnerC,11,2-7,1-4,2-2,1,0,1,1,0,1,0,3,7,-12
T. FrazierT. FrazierPG,21,2-8,1-4,0-0,2,1,3,3,0,0,0,4,5,-25
R.J. HamptonR.J. HamptonPG,28,4-11,1-6,0-0,1,2,3,4,2,1,1,1,9,-33
